City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,awjilah,29.1081,21.2869,290.6,28,27,4.51,LY,1679348038
370,isla mujeres,21.2311,-86.731,297.18,69,89,7.33,MX,1679348038
371,holme,56.1138,10.1725,275.47,92,5,2.76,DK,1679348039
372,mahajanga,-15.7167,46.3167,299.16,94,40,1.54,MG,1679348040
373,saskylakh,71.9167,114.0833,236.38,97,35,2.98,RU,1679348041
374,kasempa,-13.4584,25.8338,290.42,89,99,0.77,ZM,1679348041
375,kommunisticheskiy,61.6789,64.4819,265.63,95,100,2.42,RU,1679348042
376,marzuq,14.4,46.4667,297.51,40,44,3.81,YE,1679348043
377,hofn,64.2539,-15.2082,270.52,81,100,11.31,IS,1679348044
378,katiola,8.1333,-5.1,302.5,51,85,3.75,CI,1679348044
379,bilibino,68.0546,166.4372,247.27,99,97,1.62,RU,1679348020
380,atar,20.5169,-13.0499,297.98,21,0,1.78,MR,1679348045
381,wilmington,34.2257,-77.9447,283.12,45,100,5.66,US,1679347954
382,la romana,18.4273,-68.9728,303.35,58,40,3.6,DO,1679348047
383,shimoda,34.6667,138.95,283.76,74,100,1.64,JP,1679348048
384,abha,18.2164,42.5053,285.29,44,0,3.09,SA,1679348049
385,campos gerais,-21.235,-45.7586,293.44,85,79,0.69,BR,1679348050
386,bali,-8.5,115.0,299.69,88,100,2.21,ID,1679348051
387,todos santos,23.45,-110.2167,295.06,75,30,3.77,MX,1679348051
388,mlonggo,-6.5333,110.7,298.21,86,100,2.21,ID,1679348052
389,arrifes,37.7667,-25.7,287.29,82,20,3.6,PT,1679348053
390,axim,4.8699,-2.2405,300.25,83,81,4.28,GH,1679348054
391,leninskoye,41.7589,69.3864,282.25,82,12,1.04,KZ,1679348055
392,vila,42.0304,-8.1588,280.21,7,98,1.42,PT,1679348055
393,rocha,-34.4833,-54.3333,291.77,64,36,4.44,UY,1679348056
394,tocopilla,-22.092,-70.1979,295.53,78,16,0.82,CL,1679348057
395,kavaratti,10.5669,72.642,301.13,54,67,4.59,IN,1679348057
396,kajaani,64.2273,27.7285,266.18,86,0,1.03,FI,1679348058
397,gamba,-2.65,10.0,298.96,86,100,2.17,GA,1679348059
398,dosso,13.049,3.1937,301.2,51,90,6.69,NE,1679348060
399,narsaq,60.9167,-46.05,276.27,66,100,5.68,GL,1679348061
400,labuan,5.2767,115.2417,297.35,94,20,0.51,MY,1679348062
401,mandera,3.9366,41.867,298.55,71,98,5.77,KE,1679348063
402,nueva loja,0.0847,-76.8828,303.16,66,20,2.06,EC,1679348048
403,souillac,-20.5167,57.5167,298.36,88,40,1.54,MU,1679348064
404,baruun-urt,46.6806,113.2792,273.67,35,100,2.53,MN,1679348065
405,surt,31.2089,16.5887,293.62,40,95,9.86,LY,1679348065
406,novyy urengoy,66.0833,76.6333,260.83,89,62,4.19,RU,1679347816
407,karabulak,43.3036,44.8964,281.7,85,92,1.29,RU,1679348066
408,athens,37.9795,23.7162,288.52,75,20,0.89,GR,1679347652
409,bowen,-20.0167,148.2333,300.33,74,29,9.15,AU,1679348068
410,alto araguaia,-17.3147,-53.2153,292.63,98,100,2.39,BR,1679348069
411,tiruchchendur,8.4833,78.1167,300.1,77,100,2.78,IN,1679348070
412,picota,-6.9197,-76.3304,306.42,71,98,1.01,PE,1679348071
413,puebloviejo,10.9938,-74.2844,307.25,43,20,6.17,CO,1679348071
414,kyrylivka,46.3759,35.3675,280.36,77,5,3.77,UA,1679348072
415,katobu,-4.9408,122.5276,296.66,93,100,0.94,ID,1679348073
416,sitka,57.0531,-135.33,279.09,75,75,3.09,US,1679347993
417,labytnangi,66.6572,66.4183,264.6,93,100,2.99,RU,1679348074
418,east wenatchee bench,47.4257,-120.2812,283.75,72,100,5.66,US,1679347925
419,semporna,4.4818,118.6112,298.47,87,100,2.08,MY,1679348076
420,parrita,9.5201,-84.3225,303.85,71,45,2.38,CR,1679348076
421,coquimbo,-29.9533,-71.3436,295.0,73,0,5.14,CL,1679347911
422,budelsdorf,54.3167,9.6833,280.97,99,75,2.57,DE,1679348077
423,nkoteng,4.5167,12.0333,295.3,84,98,1.2,CM,1679348078
424,viransehir,37.2353,39.7631,280.14,82,12,2.53,TR,1679348079
425,palmares do sul,-30.2578,-50.5097,297.08,85,64,2.22,BR,1679348079
426,malanje,-9.5402,16.341,290.1,96,96,1.11,AO,1679348080
427,itarema,-2.9248,-39.9167,296.94,91,100,3.74,BR,1679348081
428,maraa,-1.8333,-65.3667,300.01,77,100,1.19,BR,1679348081
429,palasa,18.7667,84.4167,296.88,83,6,2.27,IN,1679348082
430,jeremie,18.65,-74.1167,299.7,72,28,1.89,HT,1679348083
431,nova olinda do norte,-3.8881,-59.0942,299.43,83,81,0.15,BR,1679348083
432,bandarbeyla,9.4942,50.8122,300.14,86,91,5.16,SO,1679347960
433,bestobe,52.4994,73.0975,258.95,84,98,4.32,KZ,1679348085
434,sao jose da coroa grande,-8.8978,-35.1478,299.49,76,89,2.97,BR,1679348085
435,elat,29.5581,34.9482,291.06,63,75,2.57,IL,1679348086
436,anadyr,64.75,177.4833,265.43,85,75,10.0,RU,1679348086
437,udachnyy,66.4167,112.4,232.86,100,67,2.24,RU,1679348087
438,leh,34.1667,77.5833,265.32,71,100,1.17,IN,1679348088
439,miraflores,19.2167,-98.8083,297.05,29,1,4.29,MX,1679348088
440,los llanos de aridane,28.6585,-17.9182,290.01,74,75,6.69,ES,1679348089
441,boa vista,2.8197,-60.6733,307.14,33,40,3.6,BR,1679348090
442,winneba,5.3511,-0.6231,300.46,82,98,4.77,GH,1679348090
443,yagodnoye,62.55,149.6667,246.05,98,99,0.87,RU,1679348091
444,neiafu,-18.65,-173.9833,298.53,94,100,3.6,TO,1679348092
445,praya,14.9215,-23.5087,295.45,73,20,7.2,CV,1679348094
446,sulur,11.0333,77.1333,298.38,73,20,4.12,IN,1679348095
447,eyl,7.9803,49.8164,300.22,81,89,5.01,SO,1679348096
448,aktau,43.65,51.2,281.47,52,79,7.03,KZ,1679347873
449,karlskrona,56.1616,15.5866,277.4,93,49,4.16,SE,1679348097
450,great bend,38.3645,-98.7648,290.29,31,0,11.32,US,1679347979
451,progreso,21.2833,-89.6667,299.32,62,58,6.68,MX,1679348099
452,mutata,7.2441,-76.4356,300.11,88,100,0.67,CO,1679348100
453,tortoli,39.9256,9.6572,284.05,82,40,5.14,IT,1679348100
454,karachi,24.9056,67.0822,295.05,53,20,0.0,PK,1679347703
455,moa,20.6569,-74.9403,299.23,74,83,1.97,CU,1679348102
456,laguna,38.421,-121.4238,289.44,60,0,7.2,US,1679347989
457,nioro,13.35,-15.75,300.33,37,0,3.75,GM,1679348104
458,konokovo,44.8616,41.3266,283.63,80,100,1.12,RU,1679348105
459,shakawe,-18.3667,21.85,293.53,69,11,2.4,BW,1679348106
460,palmer,42.1584,-72.3287,284.13,15,0,4.63,US,1679348107
461,norala,6.5225,124.6592,296.67,90,78,0.16,PH,1679348108
462,serenje,-13.2325,30.2352,290.03,99,100,2.71,ZM,1679348109
463,terrenate,19.4833,-97.9167,291.33,30,4,5.74,MX,1679348110
464,ploemeur,47.7333,-3.4333,284.72,86,100,3.6,FR,1679348111
465,suleya,55.1352,58.8792,269.88,94,100,1.95,RU,1679348112
466,aksarka,66.5606,67.7975,267.28,90,100,5.6,RU,1679348113
467,terrak,65.087,12.3715,273.08,79,100,6.22,NO,1679348114
468,nalut,30.3333,10.85,296.17,27,100,6.88,LY,1679348114
469,turbiv,49.3479,28.7212,280.1,79,100,3.02,UA,1679348115
470,koslan,63.4564,48.8989,273.79,97,100,5.57,RU,1679348116
471,almoloya,19.7,-98.4,293.33,27,11,5.56,MX,1679348117
472,quesnel,52.9999,-122.5029,283.43,25,0,1.03,CA,1679347845
473,gongzhuling,43.5008,124.8198,280.06,52,42,9.64,CN,1679348118
474,nishihara,26.1842,127.7558,294.75,91,75,7.2,JP,1679348119
475,iisalmi,63.5592,27.1907,265.65,99,75,1.02,FI,1679348121
476,sibuco,7.2911,122.0656,299.12,81,85,1.28,PH,1679348122
477,terrace,54.5163,-128.6035,285.1,40,75,4.63,CA,1679348122
478,otane,-39.8833,176.6333,292.6,68,100,2.04,NZ,1679348123
479,mao,39.8885,4.2658,284.46,82,20,0.0,ES,1679348124
480,rapid city,44.0805,-103.231,279.76,48,40,6.69,US,1679347917
481,saint-denis,48.9167,2.3333,286.58,72,0,3.09,FR,1679348125
482,storslett,69.7678,21.0247,270.15,59,79,4.63,NO,1679348126
483,ola,59.5833,151.2833,256.01,78,29,3.06,RU,1679348127
484,skibbereen,51.55,-9.2667,283.77,95,99,7.36,IE,1679348128
485,ondjiva,-17.0667,15.7333,295.63,51,48,3.2,AO,1679348128
486,uige,-7.6087,15.0613,291.85,98,97,0.81,AO,1679348129
487,carinhanha,-14.3047,-43.765,298.44,52,99,0.79,BR,1679348130
488,sahuaripa,29.05,-109.2333,299.45,30,86,8.46,MX,1679348130
489,apan,19.7167,-98.4167,292.77,26,11,5.41,MX,1679348131
490,dothan,31.2232,-85.3905,287.51,28,0,5.66,US,1679347852
491,zhezkazgan,47.8043,67.7144,268.88,55,6,3.85,KZ,1679348132
492,bulgan,48.8125,103.5347,261.8,92,100,5.24,MN,1679348133
493,inirida,3.8653,-67.9239,302.67,58,99,0.74,CO,1679348134
494,baglan,36.1307,68.7083,288.12,61,98,0.5,AF,1679348134
495,amguri,26.8,94.5333,290.24,98,100,0.87,IN,1679348135
496,constitucion,-35.3333,-72.4167,291.25,56,3,4.38,CL,1679348136
497,sakhnovshchyna,49.1517,35.872,277.61,56,6,0.79,UA,1679348137
498,yichun,47.7,128.9,271.2,91,9,1.51,CN,1679348137
499,san vicente,-26.6167,-54.1333,296.36,67,95,1.35,AR,1679348138
500,roald,62.5833,6.1333,275.56,86,75,1.03,NO,1679348139
501,del rio,29.3627,-100.8968,285.21,73,100,7.2,US,1679347991
502,nobres,-14.7203,-56.3275,295.54,97,100,1.53,BR,1679348140
503,berkak,62.825,10.0118,265.79,93,40,2.48,NO,1679348140
504,navadwip,23.4167,88.3667,292.88,84,16,2.16,IN,1679348141
505,usinsk,65.9939,57.5281,270.73,94,100,12.28,RU,1679347964
506,patos,-7.0244,-37.28,297.31,79,86,1.85,BR,1679348142
507,huilong,31.8111,121.655,284.22,99,100,1.93,CN,1679348143
508,xining,36.6167,101.7667,277.16,42,98,1.44,CN,1679348144
509,monte patria,-30.6919,-70.9467,298.83,54,18,3.17,CL,1679348144
510,sibolga,1.7427,98.7792,297.03,95,100,2.03,ID,1679348145
511,humaita,-7.5061,-63.0208,297.31,94,100,1.53,BR,1679348146
512,ellensburg,46.9965,-120.5479,284.22,71,100,1.34,US,1679348147
513,marawi,7.9986,124.2928,293.73,96,91,0.56,PH,1679348147
514,selcuk,37.9514,27.3685,288.16,78,38,1.78,TR,1679348148
515,galesong,-5.3166,119.3661,297.16,86,100,3.94,ID,1679348148
516,port moresby,-9.4431,147.1797,296.83,94,20,2.57,PG,1679348149
517,mahina,-17.5065,-149.489,304.02,70,75,2.06,PF,1679348150
518,glenwood springs,39.5505,-107.3248,279.6,81,100,2.06,US,1679348152
519,port macquarie,-31.4333,152.9167,293.09,85,100,5.26,AU,1679348153
520,srednekolymsk,67.45,153.6833,247.62,94,100,6.6,RU,1679348153
521,san carlos,9.6612,-68.5827,307.21,27,38,1.58,VE,1679348042
522,ajuchitlan,20.7167,-100.0167,296.81,13,0,2.07,MX,1679348154
523,touros,-5.1989,-35.4608,299.09,81,24,3.76,BR,1679348155
524,skala,50.2305,19.8536,281.74,89,75,1.54,PL,1679348156
525,kirakira,-10.4544,161.9205,301.53,76,54,1.86,SB,1679348157
526,talnakh,69.4865,88.3972,258.41,92,100,10.46,RU,1679348158
527,umea,63.8284,20.2597,270.32,86,0,0.0,SE,1679348158
528,pitkyaranta,61.5734,31.4792,272.98,99,100,3.12,RU,1679348159
529,leiyang,26.4024,112.8591,290.26,97,96,1.12,CN,1679348160
530,okhotsk,59.3833,143.3,251.3,73,46,6.04,RU,1679348160
531,lahaina,20.8783,-156.6825,302.01,76,93,3.68,US,1679348161
532,kemin,42.7846,75.6892,277.71,48,52,0.7,KG,1679348162
533,ambon,-3.6954,128.1814,297.23,94,40,3.6,ID,1679348162
534,gizo,-8.103,156.8419,301.4,74,50,4.26,SB,1679348163
535,tucuman,-26.8241,-65.2226,305.15,48,40,3.09,AR,1679348164
536,wanaka,-44.7,169.15,283.21,59,100,1.79,NZ,1679348165
537,castlemaine,-37.0667,144.2167,288.31,56,100,3.16,AU,1679348166
538,limon,10.0,-83.0333,302.09,70,40,4.63,CR,1679348167
539,effingham,32.3669,-81.3332,289.2,39,8,3.53,US,1679347979
540,montepuez,-13.1256,38.9997,292.96,99,73,1.36,MZ,1679348168
541,viisoara,46.55,23.9167,283.93,71,100,1.29,RO,1679348169
542,flin flon,54.7682,-101.865,263.06,48,75,3.6,CA,1679348169
543,sisimiut,66.9395,-53.6735,263.82,89,23,5.1,GL,1679348170
544,taiyuan,37.8694,112.5603,278.07,75,13,1.0,CN,1679347980
545,salalah,17.0151,54.0924,300.2,89,75,2.57,OM,1679348171
546,strezhevoy,60.7333,77.5889,266.26,96,96,3.18,RU,1679348172
547,guantanamo,20.1444,-75.2092,301.91,55,70,2.76,CU,1679348173
548,hami,42.8,93.45,274.95,24,3,6.47,CN,1679348174
